,repositorio_name,repositorio_language,repositorio_fork
694,AzureSMR,R,43
695,AzureSQLDataSyncHealthChecker,PowerShell,13
696,AzureSQLPromptFlowSamples,,0
697,AzureStackHCI-Liftoff,PowerShell,6
698,AzureStackHCI-Network-Switch-Validation,Go,2
699,AzureStackHCIJumpstart,PowerShell,5
700,azurestackhubdocsfeeder,HTML,0
701,AzureStackWANSimulator,PowerShell,0
702,AzureStack_Network_Switch_Config_Generator,Go,0
703,AzureStorageExplorer,,91
704,AzureStreamAnalyticsInVSCode,,7
705,AzureSuperpowers,PowerShell,50
706,AzureSynapseEndToEndDemo,,117
707,AzureSynapseScriptsAndAccelerators,PowerShell,54
708,AzureTipsAndTricks,Vue,482
709,AzureTrailblazerAcademy,CSS,40
710,AzureTRE,Python,118
711,AzureTRE-Deployment,Shell,18
712,AzureUsageAndBillingPortal,JavaScript,94
713,azure_arc,PowerShell,501
714,azure_arc_community,,7
715,azure_arc_jumpstartweb,CSS,7
716,Azure_Kinect_ROS_Driver,C++,200
717,azure_spatial_anchors_ros,C++,20
718,Azure_Synapse_Toolbox,TSQL,118
719,AzUrlShortener,C#,394
720,BabylonJS-React-Template,JavaScript,2
721,backbone-toolbar,JavaScript,19
722,backbone-virtualized-listview,JavaScript,17
723,backfill,TypeScript,35
724,BackupDwToBlob,,8
725,backupessentials,C,6
726,BackwardCompatibilityML,HTML,13
727,bamboo-demo,C#,12
728,bandit-sarif-formatter,Python,10
729,BANG,Python,6
730,banknote-net,Jupyter Notebook,5
731,banner-settings-ado-extension,TypeScript,15
732,BAS-Ecosystem-Engineering,,1
733,BaselineManagement,PowerShell,57
734,bash-for-beginners,Shell,2477
735,batch-effects-normalization,Jupyter Notebook,1
736,batch-inference,Python,0
737,batch-processing-kit,Python,16
738,BatchMoveToTeams,PowerShell,2
739,BatteryML,Jupyter Notebook,66
740,bayesianize,Python,7
741,bbs-node-reference,TypeScript,3
742,bc2adls,AL,50
743,bc2dataverse,TypeScript,4
744,BCApps,AL,27
745,bcsamples-bingmaps.appsource,AL,3
746,bcsamples-bingmaps.pte,AL,5
747,bcsamples-CoffeeMR,AL,0
748,bcsamples-onboarding,AL,9
749,bcsamples-takeorder,AL,5
750,bcsamples-warehousehelper,AL,11
751,BCTech,,270
752,BCUpgrade,PowerShell,21
753,beachball,TypeScript,76
754,BeanSpy,Java,22
755,bedrock,HCL,12
756,bedrock-cli,TypeScript,12
757,bedrock-rings,Shell,7
758,beginners-django,CSS,40
759,beginners-intro-javascript-node,JavaScript,253
760,beginners-series-blockchain,Solidity,37
761,beginners-series-rust,Rust,55
762,beginners-vuejs,,11
763,belugasounds,Python,13
764,BertrandNashEquilibriumComputation,Python,14
765,BiDR,Python,1
766,bigcarp,Python,1
767,BikeSharing360_BackendServices,C#,53
768,BikeSharing360_BotApps,JavaScript,26
769,BikeSharing360_BotBuilderApps,JavaScript,17
770,BikeSharing360_CognitiveServicesKioskApp,C#,29
771,BikeSharing360_MobileApps,JavaScript,249
772,BikeSharing360_MultiContainer,CSS,32
773,BikeSharing360_Productivity,JavaScript,13
774,BikeSharing360_SingleContainer,CSS,32
775,BikeSharing360_Websites,JavaScript,73
776,Binaural-localizer-demos,,3
777,binder,Python,14
778,BindVAE,Python,2
779,bing-commerce,,3
780,bing-commerce-connectors,C#,3
781,bing-commerce-sdk-for-java,Java,4
782,bing-commerce-sdk-for-net,C#,3
783,bing-commerce-sdk-for-python,Python,3
784,Bing-COVID-19-Data,,106
785,Bing-Maps-Fleet-Tracker,C#,101
786,Bing-Maps-V8-TypeScript-Definitions,TypeScript,32
787,bing-search-sdk-for-java,Java,3
788,bing-search-sdk-for-net,C#,11
789,bing-search-sdk-for-python,Python,15
790,bing-search-specs,,1
791,bing-wordpress-url-submission-plugin,PHP,12
792,bingapi-hololens-demo,JavaScript,6
793,BingCoronavirusQuerySet,,22
794,BingMapsNativeModules,Java,3
795,BingMapsRESTToolkit,C#,85
796,BingMapsSDSToolkit,C#,19
797,BingMapsV8CodeSamples,SCSS,128
798,Binha,,4
799,binskim,C#,152
800,BioGPT,Python,428
801,biomedsearch,,0
802,BioModelAnalyzer,C,24
803,bion,C#,7
804,biosbias,Python,19
805,bird-acoustics-rcnn,Jupyter Notebook,2
806,bistring,Python,19
807,BITS-Manager,C#,22
808,BizApps-ISV-Engagement,PowerShell,7
809,BladeMonRT,Go,1
810,BladeMonRT-Rust,,0
811,BLAS-on-flash,C++,15
812,blazor-graphql-starter-kit,C#,6
813,blazor-sandbox-demo,C#,2
814,BlingFire,C++,118
815,Blob-Inventory-Report-Analytics,Jupyter Notebook,5
816,blockchain,,1
817,blue-whale-acoustics,Jupyter Notebook,0
818,blueprints,TypeScript,2
819,BluetoothLEExplorer,C#,135
820,bobsql,Jupyter Notebook,140
821,BogusDependencies,C#,4
822,boll,TypeScript,8
823,bond,C++,344
824,bond-comm-cs-example,C#,12
825,bond-grpc-examples,C#,9
826,bono,JavaScript,12
827,bonsai-anylogic,,29
828,bonsai-batch,Python,9
829,bonsai-cli,Python,7
830,bonsai-common,Python,2
831,bonsai-cstr,MATLAB,9
832,bonsai-decision-support-interface,Python,5
833,bonsai-extruder,Python,4
834,bonsai-gym,Python,7
835,bonsai-InventoryManagement,Jupyter Notebook,0
836,bonsai-log-tools,Jupyter Notebook,9
837,bonsai-ManufacturingLineOptimization,Jupyter Notebook,0
838,bonsai-rgb,Python,0
839,bonsai-sample-playbook,,1
840,bonsai-sim-connector-template,Python,1
841,bonsai-twin-builder,Python,2
842,bonsai-viz-cartpole,TypeScript,1
843,bonsai-viz-example,HTML,7
844,bonsai-viz-moab,TypeScript,1
845,bookings-samples,C#,18
846,BooTORL,Python,2
847,BosqueLanguage,TypeScript,301
848,BotBuilder-Azure,C#,92
849,BotBuilder-Calling,C#,12
850,BotBuilder-CognitiveServices,C#,203
851,botbuilder-dotnet,C#,482
852,botbuilder-java,Java,121
853,botbuilder-js,TypeScript,279
854,botbuilder-python,Python,298
855,BotBuilder-RealTimeMediaCalling,C#,38
856,BotBuilder-Samples,HTML,4838
857,botbuilder-tools,JavaScript,271
858,botbuilder-utils-js,TypeScript,13
859,BotBuilder-V3,C#,65
860,botframework,,90
861,BotFramework-BlogSamples,C#,381
862,botframework-cli,TypeScript,128
863,botframework-components,C#,80
864,BotFramework-Composer,TypeScript,365
865,BotFramework-Composer-Nightlies,,12
866,BotFramework-DirectLine-DotNet,C#,35
867,BotFramework-DirectLineJS,TypeScript,123
868,BotFramework-Emulator,TypeScript,758
869,botframework-emulator-nightlies,,12
870,BotFramework-FunctionalTests,C#,26
871,BotFramework-Hubot,CoffeeScript,45
872,botframework-sdk,JavaScript,2466
873,BotFramework-Services,,11
874,botframework-solutions,TypeScript,536
875,BotFramework-WebChat,JavaScript,1477
876,botframework-webchat-chat-adapter,TypeScript,14
877,BotFramework-WeChat,C#,19
878,BotFunctionalTestingService,JavaScript,12
879,BPerf,C++,21
880,bpf_performance,C,2
881,brainstorm-fluidframework-m365-azure,TypeScript,8
882,BrevE-CLaro,,0
883,BridgeTower,Python,4
884,Briefcase,Python,7
885,Bringing-Old-Photos-Back-to-Life,Python,1816
886,Broadcast-Development-Kit,C#,22
887,Broadcast-Development-Kit-Meeting-App,TypeScript,7
888,Broadcast-Development-Kit-Web-UI,TypeScript,10
889,Brokered-WinRT-Components,,6
890,browsecloud,TypeScript,19
891,bubble-level-wp,C#,17
892,budget-control-sample,PowerShell,5
893,Build-Apache-Provider,Shell,12
894,Build-Docker-Provider,Shell,16
895,Build-Mobile-App-with-Chat,,23
896,Build-MySQL-Provider,Shell,13
897,Build-omi,Shell,21
898,Build-omi-script-provider,Shell,10
899,Build-OMS-Agent-for-Linux,PowerShell,66
900,Build-PowerShell-DSC-for-Linux,Shell,20
901,Build-SCXcm,Shell,12
902,Build-SCXcore,Shell,28
903,build-server-for-gradle,Java,1
904,build2016-vsmobile,TypeScript,25
905,Build2020_DigitalSwag,,36
906,Build2022-AI-examples,,11
907,build20AcceleratedSpark,Jupyter Notebook,7
908,BuildAnIntelligentBot,,23
909,BuildCast,C#,144
910,building-damage-assessment-cnn-siamese,Jupyter Notebook,10
911,BuildTourHack,,37
912,BuildUpToDateChecker,C#,5
913,BuildXL,C#,132
914,Burrow,Go,9
915,BusinessAssist-Samples,HTML,0
916,BusinessCentralBankImportFormat,,5
917,BusinessCentralHelloWorld.AppSource,,1
918,busiotools,C#,102
919,bwa,C,3
920,C2PA-Content-Credentials-Validator,,0
921,c3p,C#,15
922,c9-dev-intro-data-science,Jupyter Notebook,36
923,c9-python-getting-started,Jupyter Notebook,2262
924,cachepurge,C#,2
925,cadet-cli,Python,5
926,caffe,C++,483
927,cai-advanced-processing-service,Python,1
928,cai-test-training-tool,C#,1
929,cal-open-library,Perl,52
930,calculator,C++,5116
931,calculator-specs,,35
932,calipers,C++,3
933,camera-explorer,C#,23
934,CameraTraps,Jupyter Notebook,226
935,CanadianBuildingFootprints,,30
936,cancernlp,Python,0
937,CanvasTools-for-VOTT,TypeScript,35
938,car-trumps,C#,19
939,carbon-aware-sdk,C#,8
940,Carbon-Insight,Jupyter Notebook,5
941,cardboard-circuits,HTML,11
942,career-ai,JavaScript,1
943,cargo-pkgconfig,Rust,0
944,cartpole-java,Java,0
945,cartpole-py,Python,6
946,cascadia-code,Python,794
947,CASPR,Python,3
948,causal-impact-long-covid,Jupyter Notebook,2
949,CausalGrid,HTML,7
950,causaltransfer,Python,0
951,causica,Python,39
952,CBL-Mariner,RPM Spec,451
953,CBL-Mariner-Linux-Kernel,C,17
954,CBL-Mariner-SmartNIC,Shell,3
955,CBL-MarinerCoreUI,Shell,11
956,CBL-MarinerTutorials,Shell,35
957,CBL-MarinerVulnerabilityData,,12
958,CBM,Jupyter Notebook,8
959,CCF,C++,201
960,ccf-app-samples,JavaScript,23
961,ccf-app-template,C++,13
962,ccfdns,C++,0
963,cci,C#,45
964,cdc-qna,JavaScript,8
965,CDM,C#,504
966,cds-management-api-node,,4
967,cds-services,C#,6
968,CEDAR.Core.Collector,C#,8
969,CEDAR.GitHub.Collector,C#,13
970,CED_ICD,,0
971,CELA-IPG-Academic-Roundtable-Open-Source-Presentation,HTML,6
972,CELA-OGC-Intelligent-Feedback,JavaScript,8
973,CELA-Outlook-Tag-Management,C#,9
974,CELA-Tag-Processing-Service,C#,11
975,cella,TypeScript,3
976,CentralPackageManagementMigrator,,1
977,Ceruleoscope,TypeScript,9
978,cf-ode,Jupyter Notebook,1
979,CFU,C,24
980,chain-reaction,Python,1
981,Chakra-Samples,HTML,93
982,ChakraCore-Debugger,C++,27
983,ChakraCore-wiki,,38
984,Chanakya,Python,1
985,chart-parts,TypeScript,36
986,chart-reader,TypeScript,2
987,charticulator,TypeScript,114
988,charticulator-extensions,TypeScript,18
989,charticulator.com,SCSS,12
990,charts,,27
991,chase-the-basketball-sprites-extension,TypeScript,2
992,chat-copilot,C#,389
993,Chat-with-your-Data-Examples,,0
994,ChatGPT-Robot-Manipulation-Prompts,,25
995,Check-GroupMembership,PowerShell,7
996,checkedc,C,198
997,checkedc-automation,Shell,8
998,checkedc-clang,,79
999,checkedc-libc-test,C,4
1000,checkedc-llvm,LLVM,26
1001,checkedc-llvm-test-suite,C,21
1002,checkedc-lnt,Python,10
1003,checkedc-musl,C,8
1004,checkedc-parson,C,11
1005,chemistry-qa,Python,2
1006,ChemistryQA,,2
1007,cheriot-ibex,SystemVerilog,7
1008,cheriot-rtos,C++,16
1009,cheriot-safe,SystemVerilog,2
1010,cheriot-sail,Makefile,3
1011,Chestist,JavaScript,5
1012,chokidar,JavaScript,5
1013,ChoresIoT,HTML,5
1014,chroma-key-demo,C#,18
1015,chronos,Kotlin,0
1016,CILogProcessor,C#,0
1017,cimetrics,,0
1018,cla-approved-bots,,14
1019,cla-assistant-retired,JavaScript,10
1020,ClaimQR,TypeScript,5
1021,Clandestino,,2
1022,clang,C++,72
1023,clang-1,C++,8
1024,clang-tools-extra,C++,25
1025,CLAP,Python,19
1026,clarification-qgen-globalinfo,Python,2
1027,clarity,TypeScript,156
1028,clarity-apps,,1
1029,clarity-gtm-template,Smarty,2
1030,clarity-joomla-plugin,PHP,1
1031,clarity-js,TypeScript,32
1032,clarity-tools,TypeScript,12
1033,classy-fire,Jupyter Notebook,6
1034,ClearScript,C#,145
1035,ClearScriptWorkerSample,C#,0
1036,cliffordlayers,Python,9
1037,ClimaX,Python,45
1038,clinical-self-verification,Jupyter Notebook,5
1039,ClinicalTrialsBlueprint,PowerShell,11
1040,clinical_visit_note_summarization_corpus,,1
1041,clock,Go,16
1042,CLOG,C#,11
1043,cloud-advocate-workshops,HTML,6
1044,cloud-config-workflow,,1
1045,Cloud-for-Financial-Services---samples,TypeScript,8
1046,cloud-hypervisor-craton,,1
1047,cloud-monitoring-dataset,,8
1048,Cloud-Native-In-a-Day,CSS,56
1049,cloud-native-meetups,,3
1050,Cloud-PAW-Management,TypeScript,14
1051,cloud-scanner,Python,11
1052,cloud-scanner-azure,Python,6
1053,cloud-scanner-azure-functions-sample,Python,11
1054,cloud-scanner-generic,Python,6
1055,CloudAdoptionFramework,PowerShell,620
1056,clouddriver,Groovy,14
1057,cloudsqlworkshop,TSQL,0
1058,clr-samples,C++,54
1059,CLRInstrumentationEngine,C++,46
1060,clrmd,C#,258
1061,CLUES,Shell,2
1062,Cluster,PowerShell,8
1063,cluster-api-provider-azurestackhci,Go,28
1064,Cluster-Partition-Rebalancer-For-Kafka,Java,11
1065,clustered-nanopore-reads-dataset,,3
1066,CMake,C,78
1067,CmakeSettings,,7
1068,cmd-call-graph,Python,18
1069,cnetstat,Go,3
1070,CNTK,C++,4374
1071,CNTK-docker,Shell,20
1072,CNTK-FastRCNNDetector,Python,19
1073,CNTK-R,R,18
1074,co-bed,Python,0
1075,coax,,16
1076,cobalt,HCL,81
1077,COCO-LM,Python,12
1078,cocoapods-azure-universal-packages,Ruby,6
1079,cocoapods-pod-linkage,Ruby,7
1080,cocos2d-x,C++,48
1081,cocos2d-x-3rd-party-libs-bin,C,10
1082,cocos2d-x-3rd-party-libs-src,Perl,9
1083,CoCosNet,Python,46
1084,CoCosNet-v2,Python,34
1085,codal-jacdac,C++,2
1086,codamosa,Python,14
1087,codamosa-dataset,,1
1088,code-challenges,Jupyter Notebook,69
1089,Code-Hunt,,30
1090,code-labs-jp,Vue,1
1091,code-push,TypeScript,477
1092,code-push-vsts-extension,JavaScript,23
1093,Code-Search,PowerShell,67
1094,code-snacks-sql2016,C#,13
1095,code-with-engineering-playbook,Dockerfile,521
1096,CoDe16,Python,5
1097,CodeAnalysis,,9
1098,CodeBERT,Python,390
1099,CodeBlog,,0
1100,CodeContracts,C#,159
1101,codecoverage,C#,2
1102,CodeGenerationPoisoning,Python,3
1103,CodeMixed-Text-Generator,Jupyter Notebook,9
1104,CodePlexWorkItemMigrator,C#,8
1105,codeql,CodeQL,5
1106,codeql-container,Python,40
1107,CodeRanker,Python,5
1108,coderec_programming_states,Jupyter Notebook,5
1109,codespace-features,Shell,2
1110,CodeT,Python,53
1111,CodeTalk,C#,18
1112,codetour,TypeScript,103
1113,codewithoutbarriers-playbook,,0
1114,Codex-Babylon,TypeScript,19
1115,Codex-CLI,Python,232
1116,CodeXGLUE,C#,333
1117,coding-pack-for-python,,4
1118,Coding4Fun,HTML,44
1119,coe-alm-accelerator-templates,PowerShell,55
1120,coe-starter-kit,TypeScript,204
1121,Cognitive-Common-DotNetCore,C#,8
1122,Cognitive-Common-Windows,C#,40
1123,Cognitive-Custom-Speech-Service,,28
1124,Cognitive-CustomVision-Windows,C#,60
1125,Cognitive-Emotion-Android,Java,62
1126,Cognitive-Emotion-DotNetCore,C#,11
1127,Cognitive-Emotion-Python,Jupyter Notebook,48
1128,Cognitive-Emotion-Windows,C#,46
1129,Cognitive-EntityLinking-Windows,C#,28
1130,Cognitive-EventKnowledge-Windows,C#,8
1131,Cognitive-Face-Android,Java,159
1132,cognitive-face-dotnet,C#,11
1133,Cognitive-Face-DotNetCore,C#,21
1134,Cognitive-Face-iOS,Objective-C,64
1135,Cognitive-Face-Python,Python,182
1136,Cognitive-Face-Windows,C#,169
1137,Cognitive-LinguisticAnalysis-Windows,C#,23
1138,Cognitive-LUIS-Android,Java,24
1139,Cognitive-LUIS-Node.js,JavaScript,45
1140,Cognitive-LUIS-Python,Python,55
1141,Cognitive-LUIS-Windows,C#,82
1142,Cognitive-Recommendations-Windows,,30
1143,cognitive-research-technologies-docs,,12
1144,Cognitive-Samples-FootnoteBot,C#,20
1145,Cognitive-Samples-IntelligentKiosk,C#,588
1146,Cognitive-Samples-VideoFrameAnalysis,C#,261
1147,Cognitive-Search-DotNet,C#,11
1148,cognitive-services-notebooks,Jupyter Notebook,23
1149,cognitive-services-sdk-react-native-example,TypeScript,9
1150,cognitive-services-speech-sdk-go,Go,27
1151,cognitive-services-speech-sdk-js,TypeScript,87
1152,Cognitive-SpeakerRecognition-Android,Java,41
1153,Cognitive-SpeakerRecognition-Python,Python,69
1154,Cognitive-SpeakerRecognition-Windows,C#,69
1155,Cognitive-TextAnalytics-Android,Java,20
1156,Cognitive-TextAnalytics-DotNet,C#,17
1157,Cognitive-TextAnalytics-DotNetCore,,10
1158,Cognitive-TextAnalytics-Windows,,17
1159,Cognitive-Video-Windows,C#,26
1160,Cognitive-Vision-Android,Java,87
1161,Cognitive-Vision-DotNetCore,C#,17
1162,Cognitive-Vision-Python,Jupyter Notebook,116
1163,Cognitive-Vision-Windows,C#,156
1164,Cognitive-WebLM-Windows,C#,15
1165,CognitiveServicesLanguageUtilities,C#,1
1166,Cognitive_Service_Utilities,C#,1
1167,cohesion-based-robot-teaching-interface,Python,2
1168,colinmarc-hdfs,Go,14
1169,CollectServiceFabricData,Roff,17
1170,com-rs,Rust,50
1171,CoML,Python,3
1172,Commercial-Marketplace,,6
1173,commercial-marketplace-client-dotnet,C#,21
1174,commercial-marketplace-client-java,Java,21
1175,commercial-marketplace-client-node,TypeScript,8
1176,commercial-marketplace-client-python,Python,13
1177,commercial-marketplace-offer-deploy,C#,5
1178,commercial-marketplace-offer-solution,PowerShell,7
1179,commercial-marketplace-openapi,,12
1180,commercial-marketplace-resources,,20
1181,Commercial-Marketplace-SaaS-API-Emulator,TypeScript,5
1182,Commercial-Marketplace-SaaS-Manual-On-Boarding,JavaScript,34
1183,commercial-marketplace-saas-spa,C#,1
1184,commercial-marketplace-solutions,C#,16
1185,CommercialAdsDataset,,0
1186,commerical-marketplace-vm-sample,HCL,5
1187,community-organization-operations-suite,TypeScript,6
1188,companion-device-framework,C#,34
1189,companynewspcfcontrol,TypeScript,5
1190,CompareDlpEtrReports,PowerShell,3
1191,COMPASS,Python,11
1192,compiler-rt,C,21
1193,compiler-tests,C,14
1194,ComplianceCxE,HTML,29
1195,CompliancePartnerWorkshops,PowerShell,12
1196,component-detection,C#,57
1197,component-object-model-sample,C++,7
1198,compose-language-service,TypeScript,3
1199,CompositeResource,PowerShell,10
1200,compositional-generalization-span-level-attention,Python,5
1201,compoundfilereader,C++,33
1202,Computational-Use-of-Data-Agreement,PowerShell,9
1203,computervision-recipes,Jupyter Notebook,1157
1204,ConcordExtensibilitySamples,C#,53
1205,ConditionalAccessforZeroTrustResources,PowerShell,22
1206,confidential-aci-examples,Python,2
1207,confidential-ai,Shell,9
1208,confidential-container-demos,Go,1
1209,confidential-containers-attestation-agent,,0
1210,confidential-containers-containerd,Go,3
1211,confidential-containers-image-rs,Rust,1
1212,confidential-containers-kbs,,0
1213,confidential-containers-operator,Go,0
1214,confidential-sidecar-containers,Go,10
1215,configmgr-hub,PowerShell,28
1216,configmgr-hub-firstparty,PowerShell,17
1217,configmgr-hub-selfhost,PowerShell,12
1218,ConfigNet,Python,14
1219,configure-azure-appservice-private-npm-feed,JavaScript,11
1220,CoNLI_hallucination,Python,2
1221,Connect-keynote_AI_demos,C#,16
1222,connected-fleet-refarch,C#,0
1223,connected-workbooks,TypeScript,7
1224,ConnectedServices,,29
1225,ConnectedServicesSdkSamples,C#,20
1226,consent-banner,TypeScript,9
1227,conservative-uncertainty-estimation-random-priors,Python,8
1228,constrained-graph-variational-autoencoder,Python,55
1229,contact-card,TypeScript,11
1230,containerized-microservices-pipeline,C#,35
1231,containerregistry,,99
1232,containers-rest-cosmos-aks-java,Java,0
1233,ContextualSP,Python,60
1234,continuity,C++,6
1235,Contoso-Hotels-Demo,,17
1236,contoso-support-pf-demo,Python,2
1237,ContosoAir,JavaScript,2081
1238,ContosoTraders,JavaScript,30
1239,contosotraders-cloudtesting,JavaScript,258
1240,contributor-community-experiments,,2
1241,contributor-design-pattern-sample,Kotlin,1
1242,ContributorLicenseAgreement,C#,46
1243,conversational-ai-chat-sdk,,2
1244,conversational-speaker,C#,31
1245,conversationlearner,TypeScript,8
1246,ConversationLearner-Models,TypeScript,8
1247,ConversationLearner-Samples,Cool,33
1248,ConversationLearner-SDK,TypeScript,9
1249,ConversationLearner-UI,TypeScript,24
1250,Convert-Etl2Pcapng,PowerShell,4
1251,Convert-LBFO2SET,PowerShell,9
1252,ConvertToSARIF,C#,7
1253,ConvolutionALNs,C++,1
1254,cookie.gulp,JavaScript,10
1255,CookieComplianceSamples,Java,3
1256,cookiecutter-python-flask-clean-architecture,Python,9
1257,cookiecutter-rust-actix-clean-architecture,Rust,3
1258,cookiecutter-spacy-fastapi,Python,65
1259,cookiecutter_template_for_python,Bicep,3
1260,CopilotAdventures,C#,51
1261,CopilotHackathon,HTML,138
1262,CopilotStudioSamples,C#,139
1263,CopyOnWrite,C#,4
1264,cord,Go,2
1265,cordova-app-recipe-finance,TypeScript,11
1266,cordova-plugin-code-push,Objective-C,321
1267,cordova-plugin-hockeyapp,HTML,10
1268,cordova-plugin-indexedDB,JavaScript,21
1269,cordova-plugin-livereload,JavaScript,7
1270,cordova-plugin-ms-appinsights,JavaScript,31
1271,cordova-plugin-vs-taco-support,JavaScript,12
1272,cordova-plugin-websql,C#,46
1273,cordova-samples,JavaScript,755
1274,cordova-simulate,HTML,53
1275,core,,15
1276,corenet-ci,PowerShell,1
1277,coresets-fair-diverse,Python,1
1278,CoreTemplateStudio,C#,45
